id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1219,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",ICPC,FINISHED,False,18000,1568554500,178314020,
1215,Codeforces Round 585 (Div. 2),CF,FINISHED,False,7200,1568543700,178324820,
1209,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1568466300,178402220,
1211,Kotlin Heroes: Episode 2,ICPC,FINISHED,False,9000,1567866900,179001620,
1217,Educational Codeforces Round 72 (Rated for Div. 2),ICPC,FINISHED,False,7200,1567694100,179174420,
1214,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,9000,1567587900,179280620,
1212,Kotlin Heroes: Practice 2,ICPC,FINISHED,False,604800,1567258500,179610020,
1213,Codeforces Round 582 (Div. 3),ICPC,FINISHED,False,7200,1567175700,179692820,
1208,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7500,1566743700,180124820,
1207,Educational Codeforces Round 71 (Rated for Div. 2),ICPC,FINISHED,False,7200,1566484500,180384020,
1204,Codeforces Round 581 (Div. 2),CF,FINISHED,False,7200,1566311700,180556820,
1205,Codeforces Round 580 (Div. 1),CF,FINISHED,False,7800,1566135900,180732620,
1206,Codeforces Round 580 (Div. 2),CF,FINISHED,False,7800,1566135900,180732620,
1203,Codeforces Round 579 (Div. 3),ICPC,FINISHED,False,8400,1565706900,181161620,
1200,Codeforces Round 578 (Div. 2),CF,FINISHED,False,7200,1565526900,181341620,
1202,Educational Codeforces Round 70 (Rated for Div. 2),ICPC,FINISHED,False,7200,1565188500,181680020,
1201,Codeforces Round 577 (Div. 2),CF,FINISHED,False,7200,1564936500,181932020,
1198,Codeforces Round 576 (Div. 1),CF,FINISHED,False,7200,1564497300,182371220,
1199,Codeforces Round 576 (Div. 2),CF,FINISHED,False,7200,1564497300,182371220,
1193,"CEOI 2019 day 2 online mirror (unrated, IOI format)",IOI,FINISHED,False,18000,1564301100,182567420,
1192,"CEOI 2019 day 1 online mirror (unrated, IOI format)",IOI,FINISHED,False,18000,1564063500,182805020,
1196,Codeforces Round 575 (Div. 3),ICPC,FINISHED,False,7200,1563978900,182889620,
1197,Educational Codeforces Round 69 (Rated for Div. 2),ICPC,FINISHED,False,7200,1563806100,183062420,
1178,Codeforces Global Round 4,CF,FINISHED,False,9000,1563636900,183231620,
1195,Codeforces Round 574 (Div. 2),CF,FINISHED,False,7200,1563374100,183494420,
1194,Educational Codeforces Round 68 (Rated for Div. 2),ICPC,FINISHED,False,7200,1563115500,183753020,
1190,Codeforces Round 573 (Div. 1),CF,FINISHED,False,7200,1562942100,183926420,
1191,Codeforces Round 573 (Div. 2),CF,FINISHED,False,7200,1562942100,183926420,
1184,"Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1562483100,184385420,3600.0
1188,Codeforces Round 572 (Div. 1),CF,FINISHED,False,7200,1562339100,184529420,
1189,Codeforces Round 572 (Div. 2),CF,FINISHED,False,7200,1562339100,184529420,
1187,Educational Codeforces Round 67 (Rated for Div. 2),ICPC,FINISHED,False,7200,1561905900,184962620,
1186,Codeforces Round 571 (Div. 2),CF,FINISHED,False,8100,1561710000,185158520,
1183,Codeforces Round 570 (Div. 3),ICPC,FINISHED,False,8100,1561559700,185308820,
1179,Codeforces Round 569 (Div. 1),CF,FINISHED,False,7200,1561136700,185731820,
1180,Codeforces Round 569 (Div. 2),CF,FINISHED,False,7200,1561136700,185731820,
1185,Codeforces Round 568 (Div. 2),CF,FINISHED,False,8100,1560955500,185913020,
1181,Codeforces Round 567 (Div. 2),CF,FINISHED,False,7200,1560677700,186190820,
1182,Codeforces Round 566 (Div. 2),CF,FINISHED,False,7200,1560258300,186610220,
1176,Codeforces Round 565 (Div. 3),ICPC,FINISHED,False,7200,1560090900,186777620,
1172,Codeforces Round 564 (Div. 1),CF,FINISHED,False,7200,1559909100,186959420,
1173,Codeforces Round 564 (Div. 2),CF,FINISHED,False,7200,1559909100,186959420,
1175,Educational Codeforces Round 66 (Rated for Div. 2),ICPC,FINISHED,False,7200,1559745300,187123220,
1174,Codeforces Round 563 (Div. 2),CF,FINISHED,False,7200,1559570700,187297820,
1148,Codeforces Global Round 3,CF,FINISHED,False,8100,1559399700,187468820,
1177,Testing Round 15 (Unrated),CF,FINISHED,False,2700,1559375100,187493420,
1170,Kotlin Heroes: Episode 1,ICPC,FINISHED,False,9000,1559054100,187814420,
1168,Codeforces Round 562 (Div. 1),CF,FINISHED,False,7200,1558884900,187983620,
1169,Codeforces Round 562 (Div. 2),CF,FINISHED,False,7200,1558884900,187983620,
1171,Kotlin Heroes: Practice 1,ICPC,FINISHED,False,518400,1558535700,188332820,
1166,Codeforces Round 561 (Div. 2),CF,FINISHED,False,7200,1558105500,188763020,
1167,Educational Codeforces Round 65 (Rated for Div. 2),ICPC,FINISHED,False,7200,1557930900,188937620,
1165,Codeforces Round 560 (Div. 3),ICPC,FINISHED,False,7200,1557844500,189024020,
1158,Codeforces Round 559 (Div. 1),CF,FINISHED,False,7200,1557671700,189196820,
1159,Codeforces Round 559 (Div. 2),CF,FINISHED,False,7200,1557671700,189196820,
1163,Codeforces Round 558 (Div. 2),CF,FINISHED,False,7200,1557414300,189454220,
1164,"Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)",IOI,FINISHED,False,7200,1557043500,189825020,
1161,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],CF,FINISHED,False,7200,1556989500,189879020,
1162,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],CF,FINISHED,False,7200,1556989500,189879020,
1147,Forethought Future Cup - Final Round (Onsite Finalists Only),CF,FINISHED,False,7200,1556989500,189879020,
1156,Educational Codeforces Round 64 (Rated for Div. 2),ICPC,FINISHED,False,7200,1556721300,190147220,
1160,VRt Contest 2019 (marathon),IOI,FINISHED,False,1209600,1556614800,190253720,
1149,Codeforces Round 556 (Div. 1),CF,FINISHED,False,7200,1556548500,190320020,
1150,Codeforces Round 556 (Div. 2),CF,FINISHED,False,7200,1556548500,190320020,
1157,Codeforces Round 555 (Div. 3),ICPC,FINISHED,False,7200,1556289300,190579220,
1152,Codeforces Round 554 (Div. 2),CF,FINISHED,False,7200,1556116500,190752020,
1155,Educational Codeforces Round 63 (Rated for Div. 2),ICPC,FINISHED,False,7200,1555943700,190924820,
1146,Forethought Future Cup - Elimination Round,CF,FINISHED,False,9000,1555783500,191085020,
1151,Codeforces Round 553 (Div. 2),CF,FINISHED,False,7200,1555601700,191266820,
1154,Codeforces Round 552 (Div. 3),ICPC,FINISHED,False,7200,1555425300,191443220,
1153,Codeforces Round 551 (Div. 2),CF,FINISHED,False,7200,1555164300,191704220,
1119,Codeforces Global Round 2,CF,FINISHED,False,7200,1554550500,192318020,
1145,April Fools Day Contest 2019,ICPC,FINISHED,False,7200,1554131100,192737420,
1144,Codeforces Round 550 (Div. 3),ICPC,FINISHED,False,7200,1554041100,192827420,
1142,Codeforces Round 549 (Div. 1),CF,FINISHED,False,7200,1553965800,192902720,
1143,Codeforces Round 549 (Div. 2),CF,FINISHED,False,7200,1553965800,192902720,
1140,Educational Codeforces Round 62 (Rated for Div. 2),ICPC,FINISHED,False,7200,1553267100,193601420,
1139,Codeforces Round 548 (Div. 2),CF,FINISHED,False,7200,1553182500,193686020,
1141,Codeforces Round 547 (Div. 3),ICPC,FINISHED,False,7200,1553006100,193862420,
1136,Codeforces Round 546 (Div. 2),CF,FINISHED,False,7200,1552322100,194546420,
1137,Codeforces Round 545 (Div. 1),CF,FINISHED,False,9000,1552035900,194832620,
1138,Codeforces Round 545 (Div. 2),CF,FINISHED,False,9000,1552035900,194832620,
1133,Codeforces Round 544 (Div. 3),ICPC,FINISHED,False,7200,1551971100,194897420,
1132,Educational Codeforces Round 61 (Rated for Div. 2),ICPC,FINISHED,False,8100,1551798300,195070220,
1120,"Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)",CF,FINISHED,False,7200,1551627300,195241220,
1121,"Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)",CF,FINISHED,False,7200,1551627300,195241220,
1112,Technocup 2019 - Final,CF,FINISHED,False,10800,1551601800,195266720,
1116,Microsoft Q# Coding Contest - Winter 2019,ICPC,FINISHED,False,259200,1551459600,195408920,
1129,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),CF,FINISHED,False,7200,1551022500,195846020,
1130,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),CF,FINISHED,False,7200,1551022500,195846020,
1131,Codeforces Round 541 (Div. 2),CF,FINISHED,False,7200,1550917200,195951320,
1115,Microsoft Q# Coding Contest - Winter 2019 - Warmup,ICPC,FINISHED,False,259200,1550854800,196013720,
1118,Codeforces Round 540 (Div. 3),ICPC,FINISHED,False,8100,1550586900,196281620,
1117,Educational Codeforces Round 60 (Rated for Div. 2),ICPC,FINISHED,False,7200,1550504400,196364120,
1109,Codeforces Round 539 (Div. 1),CF,FINISHED,False,9000,1550334900,196533620,
1113,Codeforces Round 539 (Div. 2),CF,FINISHED,False,9000,1550334900,196533620,
1114,Codeforces Round 538 (Div. 2),CF,FINISHED,False,7200,1549807500,197061020,
1110,Codeforces Global Round 1,CF,FINISHED,False,7200,1549546500,197322020,
1111,CodeCraft-19 and Codeforces Round 537 (Div. 2),CF,FINISHED,False,7200,1549208100,197660420,
1106,Codeforces Round 536 (Div. 2),CF,FINISHED,False,9600,1548938100,197930420,
1107,Educational Codeforces Round 59 (Rated for Div. 2),ICPC,FINISHED,False,7200,1548516900,198351620,
1108,Codeforces Round 535 (Div. 3),ICPC,FINISHED,False,7200,1548254100,198614420,
1103,Codeforces Round 534 (Div. 1),CF,FINISHED,False,7200,1548167700,198700820,
1104,Codeforces Round 534 (Div. 2),CF,FINISHED,False,7200,1548167700,198700820,
1105,Codeforces Round 533 (Div. 2),CF,FINISHED,False,7200,1547985900,198882620,
1100,Codeforces Round 532 (Div. 2),CF,FINISHED,False,7200,1547390100,199478420,
1101,Educational Codeforces Round 58 (Rated for Div. 2),ICPC,FINISHED,False,7200,1547217300,199651220,
1102,Codeforces Round 531 (Div. 3),ICPC,FINISHED,False,7200,1547044500,199824020,
1098,Codeforces Round 530 (Div. 1),CF,FINISHED,False,9000,1546706100,200162420,
1099,Codeforces Round 530 (Div. 2),CF,FINISHED,False,9000,1546706100,200162420,
1097,Hello 2019,CF,FINISHED,False,10800,1546613100,200255420,
1091,Good Bye 2018,CF,FINISHED,False,9600,1546180500,200688020,
1096,Educational Codeforces Round 57 (Rated for Div. 2),ICPC,FINISHED,False,7200,1546007700,200860820,
1095,Codeforces Round 529 (Div. 3),ICPC,FINISHED,False,7200,1545921300,200947220,
1086,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",CF,FINISHED,False,7200,1545572100,201296420,
1087,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",CF,FINISHED,False,7200,1545572100,201296420,
1085,Technocup 2019 - Elimination Round 4,CF,FINISHED,False,7200,1545572100,201296420,
1094,Технокубок 2019 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1545395700,201472820,
1092,Codeforces Round 527 (Div. 3),ICPC,FINISHED,False,7200,1545143700,201724820,
1081,Avito Cool Challenge 2018,CF,FINISHED,False,9000,1544970900,201897620,
1093,Educational Codeforces Round 56 (Rated for Div. 2),ICPC,FINISHED,False,7200,1544884500,201984020,
1083,Codeforces Round 526 (Div. 1),CF,FINISHED,False,7200,1544459700,202408820,
1084,Codeforces Round 526 (Div. 2),CF,FINISHED,False,7200,1544459700,202408820,
1090,"2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1544342700,202525820,
1088,Codeforces Round 525 (Div. 2),CF,FINISHED,False,7200,1543934100,202934420,
1089,"2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1543734300,203134220,
1082,Educational Codeforces Round 55 (Rated for Div. 2),ICPC,FINISHED,False,7200,1543415700,203452820,
1056,Mail.Ru Cup 2018 Round 3,CF,FINISHED,False,9000,1543163700,203704820,
1080,Codeforces Round 524 (Div. 2),CF,FINISHED,False,8100,1543044900,203823620,
1061,Codeforces Round 523 (Div. 2),CF,FINISHED,False,7200,1542901500,203967020,
1078,"Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)",CF,FINISHED,False,8400,1542557100,204311420,
1079,"Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)",CF,FINISHED,False,8400,1542557100,204311420,
1032,Technocup 2019 - Elimination Round 3,CF,FINISHED,False,8400,1542557100,204311420,
1050,Технокубок 2019 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1542380700,204487820,
1077,Codeforces Round 521 (Div. 3),ICPC,FINISHED,False,7200,1542378900,204489620,
1062,Codeforces Round 520 (Div. 2),CF,FINISHED,False,7200,1542209700,204658820,
1076,Educational Codeforces Round 54 (Rated for Div. 2),ICPC,FINISHED,False,7200,1542033300,204835220,
1055,Mail.Ru Cup 2018 Round 2,CF,FINISHED,False,9000,1541860500,205008020,
1044,Lyft Level 5 Challenge 2018 - Final Round,CF,FINISHED,False,7200,1541355000,205513520,
1074,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),CF,FINISHED,False,9000,1541355000,205513520,
1075,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2),CF,FINISHED,False,9000,1541355000,205513520,
1043,Codeforces Round 519 by Botan Investments,CF,FINISHED,False,7200,1540740900,206127620,
1073,Educational Codeforces Round 53 (Rated for Div. 2),ICPC,FINISHED,False,7200,1540478100,206390420,
1067,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",CF,FINISHED,False,7200,1540398900,206469620,
1068,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",CF,FINISHED,False,7200,1540398900,206469620,
1071,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",CF,FINISHED,False,7200,1540109400,206759120,
1072,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",CF,FINISHED,False,7200,1540109400,206759120,
1031,Technocup 2019 - Elimination Round 2,CF,FINISHED,False,7200,1540109400,206759120,
1070,"2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1540022700,206845820,
1049,Технокубок 2019 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1539932700,206935820,
1054,Mail.Ru Cup 2018 Round 1,CF,FINISHED,False,9000,1539880500,206988020,
1063,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1539511500,207357020,
1064,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1539511500,207357020,
1066,Codeforces Round 515 (Div. 3),ICPC,FINISHED,False,7200,1539354900,207513620,
1057,Mail.Ru Cup 2018 - Practice Round,CF,FINISHED,False,259200,1539335100,207533420,
1065,Educational Codeforces Round 52 (Rated for Div. 2),ICPC,FINISHED,False,7200,1539269400,207599120,
1033,Lyft Level 5 Challenge 2018 - Elimination Round,CF,FINISHED,False,7200,1538931900,207936620,
1059,Codeforces Round 514 (Div. 2),CF,FINISHED,False,7200,1538750100,208118420,
1060,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1538636700,208231820,
1053,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",CF,FINISHED,False,7200,1537707900,209160620,
1058,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",CF,FINISHED,False,7200,1537707900,209160620,
1030,Technocup 2019 - Elimination Round 1,CF,FINISHED,False,7200,1537707900,209160620,
1045,"Bubble Cup 11 - Finals [Online Mirror, Div. 1]",ICPC,FINISHED,False,18000,1537612500,209256020,3600.0
1046,"Bubble Cup 11 - Finals [Online Mirror, Div. 2]",ICPC,FINISHED,False,18000,1537612500,209256020,3600.0
1034,Codeforces Round 511 (Div. 1),CF,FINISHED,False,7200,1537540500,209328020,
1047,Codeforces Round 511 (Div. 2),CF,FINISHED,False,7200,1537540500,209328020,
1048,Технокубок 2019 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1537531500,209337020,
1052,Huawei Honorcup Marathon 1,IOI,FINISHED,False,1209600,1537462800,209405720,
1051,Educational Codeforces Round 51 (Rated for Div. 2),ICPC,FINISHED,False,7200,1537454700,209413820,
1042,Codeforces Round 510 (Div. 2),CF,FINISHED,False,7200,1537171500,209697020,
1041,Codeforces Round 509 (Div. 2),CF,FINISHED,False,7200,1537094100,209774420,
1036,Educational Codeforces Round 50 (Rated for Div. 2),ICPC,FINISHED,False,7200,1536330900,210537620,
1038,Codeforces Round 508 (Div. 2),CF,FINISHED,False,7200,1536248100,210620420,
1039,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1536165300,210703220,
1040,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1536165300,210703220,
1037,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1535898900,210969620,
1028,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",CF,FINISHED,False,8100,1535387700,211480820,
1029,Codeforces Round 506 (Div. 3),ICPC,FINISHED,False,7200,1535122200,211746320,
1025,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",CF,FINISHED,False,8100,1534685700,212182820,
1027,Educational Codeforces Round 49 (Rated for Div. 2),ICPC,FINISHED,False,7200,1534602900,212265620,
1023,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",CF,FINISHED,False,8100,1534516500,212352020,
951,VK Cup 2018 - Final,CF,FINISHED,False,10800,1534059600,212808920,
1019,"Codeforces Round 503 (by SIS, Div. 1)",CF,FINISHED,False,7200,1533994500,212874020,
1020,"Codeforces Round 503 (by SIS, Div. 2)",CF,FINISHED,False,7200,1533994500,212874020,
1017,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",CF,FINISHED,False,9600,1533737100,213131420,
1016,Educational Codeforces Round 48 (Rated for Div. 2),ICPC,FINISHED,False,7200,1533307500,213561020,
1015,Codeforces Round 501 (Div. 3),ICPC,FINISHED,False,7200,1533047700,213820820,
1012,Codeforces Round 500 (Div. 1) [based on EJOI],CF,FINISHED,False,9000,1532938500,213930020,
1013,Codeforces Round 500 (Div. 2) [based on EJOI],CF,FINISHED,False,9000,1532938500,213930020,
1010,Codeforces Round 499 (Div. 1),CF,FINISHED,False,7200,1532617500,214251020,
1011,Codeforces Round 499 (Div. 2),CF,FINISHED,False,7200,1532617500,214251020,
1014,Codeforces Marathon Round 2,IOI,FINISHED,False,604800,1532434500,214434020,
1006,Codeforces Round 498 (Div. 3),ICPC,FINISHED,False,7200,1531751700,215116820,
1009,Educational Codeforces Round 47 (Rated for Div. 2),ICPC,FINISHED,False,7200,1531578900,215289620,
1007,Codeforces Round 497 (Div. 1),CF,FINISHED,False,7800,1531492500,215376020,
1008,Codeforces Round 497 (Div. 2),CF,FINISHED,False,7800,1531492500,215376020,
1005,Codeforces Round 496 (Div. 3),ICPC,FINISHED,False,7200,1531150500,215718020,
1002,Microsoft Q# Coding Contest - Summer 2018,ICPC,FINISHED,False,259200,1530892800,215975720,
1004,Codeforces Round 495 (Div. 2),CF,FINISHED,False,7200,1530808500,216060020,
1003,Codeforces Round 494 (Div. 3),ICPC,FINISHED,False,7200,1530628500,216240020,
997,Codeforces Round 493 (Div. 1),CF,FINISHED,False,7200,1530453900,216414620,
998,Codeforces Round 493 (Div. 2),CF,FINISHED,False,7200,1530453900,216414620,
1001,Microsoft Q# Coding Contest - Summer 2018 - Warmup,ICPC,FINISHED,False,259200,1530288000,216580520,
1000,Educational Codeforces Round 46 (Rated for Div. 2),ICPC,FINISHED,False,7200,1530110100,216758420,
995,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",CF,FINISHED,False,7200,1529858100,217010420,
996,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",CF,FINISHED,False,7200,1529858100,217010420,
991,Codeforces Round 491 (Div. 2),CF,FINISHED,False,7200,1529768100,217100420,
999,Codeforces Round 490 (Div. 3),ICPC,FINISHED,False,7200,1529591700,217276820,
992,Codeforces Round 489 (Div. 2),CF,FINISHED,False,7200,1529339700,217528820,
993,Codeforces Round 488 by NEAR (Div. 1),CF,FINISHED,False,9000,1529166900,217701620,
994,Codeforces Round 488 by NEAR (Div. 2),CF,FINISHED,False,9000,1529166900,217701620,
989,Codeforces Round 487 (Div. 2),CF,FINISHED,False,7200,1528724100,218144420,
990,Educational Codeforces Round 45 (Rated for Div. 2),ICPC,FINISHED,False,7200,1528625100,218243420,
988,Codeforces Round 486 (Div. 3),ICPC,FINISHED,False,7200,1527863700,219004820,
986,Codeforces Round 485 (Div. 1),CF,FINISHED,False,7800,1527608100,219260420,
987,Codeforces Round 485 (Div. 2),CF,FINISHED,False,7800,1527608100,219260420,
981,Avito Code Challenge 2018,CF,FINISHED,False,10800,1527432600,219435920,
985,Educational Codeforces Round 44 (Rated for Div. 2),ICPC,FINISHED,False,7200,1526913900,219954620,
982,Codeforces Round 484 (Div. 2),CF,FINISHED,False,7200,1526574900,220293620,
983,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",CF,FINISHED,False,7200,1526395500,220473020,
984,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",CF,FINISHED,False,7200,1526395500,220473020,
979,Codeforces Round 482 (Div. 2),CF,FINISHED,False,7200,1526308500,220560020,
978,Codeforces Round 481 (Div. 3),ICPC,FINISHED,False,9000,1526202300,220666220,
980,Codeforces Round 480 (Div. 2),CF,FINISHED,False,7200,1525791900,221076620,
977,Codeforces Round 479 (Div. 3),ICPC,FINISHED,False,7200,1525615500,221253020,
975,Codeforces Round 478 (Div. 2),CF,FINISHED,False,7200,1525183500,221685020,
976,Educational Codeforces Round 43 (Rated for Div. 2),ICPC,FINISHED,False,7200,1525099200,221769320,
966,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",CF,FINISHED,False,9000,1525007700,221860820,
967,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",CF,FINISHED,False,9000,1525007700,221860820,
925,VK Cup 2018 - Round 3,CF,FINISHED,False,9000,1525007700,221860820,
965,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",CF,FINISHED,False,7200,1524677700,222190820,
927,VK Cup 2018 - Wild-card Round 2,IOI,FINISHED,False,604800,1524152100,222716420,
963,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),CF,FINISHED,False,7200,1523973900,222894620,
964,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),CF,FINISHED,False,7200,1523973900,222894620,
958,"Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,18000,1523689500,223179020,
962,Educational Codeforces Round 42 (Rated for Div. 2),ICPC,FINISHED,False,7200,1523370900,223497620,
960,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,9000,1523117100,223751420,
961,Educational Codeforces Round 41 (Rated for Div. 2),ICPC,FINISHED,False,7200,1522850700,224017820,
959,Codeforces Round 473 (Div. 2),CF,FINISHED,False,7200,1522771500,224097020,
952,April Fools Contest 2018,ICPC,FINISHED,False,7200,1522596900,224271620,
956,"Codeforces Round 472 (rated, Div. 1, based on VK Cup 2018 Round 2)",CF,FINISHED,False,8100,1521905700,224962820,
957,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",CF,FINISHED,False,8100,1521905700,224962820,
924,VK Cup 2018 - Round 2,CF,FINISHED,False,8100,1521905700,224962820,
955,Codeforces Round 471 (Div. 2),CF,FINISHED,False,9000,1521822900,225045620,
954,Educational Codeforces Round 40 (Rated for Div. 2),ICPC,FINISHED,False,10800,1521698700,225169820,
926,VK Cup 2018 - Wild-card Round 1,ICPC,FINISHED,False,7200,1521300900,225567620,
953,VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror),ICPC,FINISHED,False,7200,1521300900,225567620,
947,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",CF,FINISHED,False,7200,1520696100,226172420,
948,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",CF,FINISHED,False,7200,1520696100,226172420,
923,VK Cup 2018 - Round 1,CF,FINISHED,False,7200,1520696100,226172420,
949,Codeforces Round 469 (Div. 1),CF,FINISHED,False,9000,1520583000,226285520,
950,Codeforces Round 469 (Div. 2),CF,FINISHED,False,9000,1520583000,226285520,
946,Educational Codeforces Round 39 (Rated for Div. 2),ICPC,FINISHED,False,7200,1520348700,226519820,
930,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",CF,FINISHED,False,7200,1520177700,226690820,
931,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",CF,FINISHED,False,7200,1520177700,226690820,
944,Технокубок 2018 - Финал (только для онсайт-финалистов),CF,FINISHED,False,10800,1520152800,226715720,
929,VK Cup 2018 - Квалификация 2,CF,FINISHED,False,86400,1520004900,226863620,
936,Codeforces Round 467 (Div. 1),CF,FINISHED,False,7200,1519574700,227293820,
937,Codeforces Round 467 (Div. 2),CF,FINISHED,False,7200,1519574700,227293820,
928,VK Cup 2018 - Квалификация 1,CF,FINISHED,False,86400,1519486500,227382020,
940,Codeforces Round 466 (Div. 2),CF,FINISHED,False,7200,1519464900,227403620,
935,Codeforces Round 465 (Div. 2),CF,FINISHED,False,7200,1519058100,227810420,
939,Codeforces Round 464 (Div. 2),CF,FINISHED,False,7200,1518861900,228006620,
938,Educational Codeforces Round 38 (Rated for Div. 2),ICPC,FINISHED,False,7200,1518793500,228075020,
932,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7200,1518705300,228163220,
933,Codeforces Round 462 (Div. 1),CF,FINISHED,False,7200,1518609900,228258620,
934,Codeforces Round 462 (Div. 2),CF,FINISHED,False,7200,1518609900,228258620,
922,Codeforces Round 461 (Div. 2),CF,FINISHED,False,7200,1518023700,228844820,
920,Educational Codeforces Round 37 (Rated for Div. 2),ICPC,FINISHED,False,7200,1517582100,229286420,
921,AIM Tech Mini Marathon 1,IOI,FINISHED,False,10800,1517500800,229367720,
919,Codeforces Round 460 (Div. 2),CF,FINISHED,False,7200,1517403900,229464620,
917,Codeforces Round 459 (Div. 1),CF,FINISHED,False,7200,1517236500,229632020,
918,Codeforces Round 459 (Div. 2),CF,FINISHED,False,7200,1517236500,229632020,
914,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,10800,1516462500,230406020,
916,Codeforces Round 457 (Div. 2),CF,FINISHED,False,7200,1516372500,230496020,
915,Educational Codeforces Round 36 (Rated for Div. 2),ICPC,FINISHED,False,7200,1515848700,231019820,
913,Hello 2018,CF,FINISHED,False,9000,1515422700,231445820,
912,Codeforces Round 456 (Div. 2),CF,FINISHED,False,7200,1515162900,231705620,
908,Good Bye 2017,CF,FINISHED,False,9000,1514562000,232306520,
