id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1219,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",ICPC,FINISHED,False,18000,1568554500,178190389,
1215,Codeforces Round 585 (Div. 2),CF,FINISHED,False,7200,1568543700,178201189,
1209,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1568466300,178278589,
1211,Kotlin Heroes: Episode 2,ICPC,FINISHED,False,9000,1567866900,178877989,
1217,Educational Codeforces Round 72 (Rated for Div. 2),ICPC,FINISHED,False,7200,1567694100,179050789,
1214,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,9000,1567587900,179156989,
1212,Kotlin Heroes: Practice 2,ICPC,FINISHED,False,604800,1567258500,179486389,
1213,Codeforces Round 582 (Div. 3),ICPC,FINISHED,False,7200,1567175700,179569189,
1208,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7500,1566743700,180001189,
1207,Educational Codeforces Round 71 (Rated for Div. 2),ICPC,FINISHED,False,7200,1566484500,180260389,
1204,Codeforces Round 581 (Div. 2),CF,FINISHED,False,7200,1566311700,180433189,
1205,Codeforces Round 580 (Div. 1),CF,FINISHED,False,7800,1566135900,180608989,
1206,Codeforces Round 580 (Div. 2),CF,FINISHED,False,7800,1566135900,180608989,
1203,Codeforces Round 579 (Div. 3),ICPC,FINISHED,False,8400,1565706900,181037989,
1200,Codeforces Round 578 (Div. 2),CF,FINISHED,False,7200,1565526900,181217989,
1202,Educational Codeforces Round 70 (Rated for Div. 2),ICPC,FINISHED,False,7200,1565188500,181556389,
1201,Codeforces Round 577 (Div. 2),CF,FINISHED,False,7200,1564936500,181808389,
1198,Codeforces Round 576 (Div. 1),CF,FINISHED,False,7200,1564497300,182247589,
1199,Codeforces Round 576 (Div. 2),CF,FINISHED,False,7200,1564497300,182247589,
1193,"CEOI 2019 day 2 online mirror (unrated, IOI format)",IOI,FINISHED,False,18000,1564301100,182443789,
1192,"CEOI 2019 day 1 online mirror (unrated, IOI format)",IOI,FINISHED,False,18000,1564063500,182681389,
1196,Codeforces Round 575 (Div. 3),ICPC,FINISHED,False,7200,1563978900,182765989,
1197,Educational Codeforces Round 69 (Rated for Div. 2),ICPC,FINISHED,False,7200,1563806100,182938789,
1178,Codeforces Global Round 4,CF,FINISHED,False,9000,1563636900,183107989,
1195,Codeforces Round 574 (Div. 2),CF,FINISHED,False,7200,1563374100,183370789,
1194,Educational Codeforces Round 68 (Rated for Div. 2),ICPC,FINISHED,False,7200,1563115500,183629389,
1190,Codeforces Round 573 (Div. 1),CF,FINISHED,False,7200,1562942100,183802789,
1191,Codeforces Round 573 (Div. 2),CF,FINISHED,False,7200,1562942100,183802789,
1184,"Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1562483100,184261789,3600.0
1188,Codeforces Round 572 (Div. 1),CF,FINISHED,False,7200,1562339100,184405789,
1189,Codeforces Round 572 (Div. 2),CF,FINISHED,False,7200,1562339100,184405789,
1187,Educational Codeforces Round 67 (Rated for Div. 2),ICPC,FINISHED,False,7200,1561905900,184838989,
1186,Codeforces Round 571 (Div. 2),CF,FINISHED,False,8100,1561710000,185034889,
1183,Codeforces Round 570 (Div. 3),ICPC,FINISHED,False,8100,1561559700,185185189,
1179,Codeforces Round 569 (Div. 1),CF,FINISHED,False,7200,1561136700,185608189,
1180,Codeforces Round 569 (Div. 2),CF,FINISHED,False,7200,1561136700,185608189,
1185,Codeforces Round 568 (Div. 2),CF,FINISHED,False,8100,1560955500,185789389,
1181,Codeforces Round 567 (Div. 2),CF,FINISHED,False,7200,1560677700,186067189,
1182,Codeforces Round 566 (Div. 2),CF,FINISHED,False,7200,1560258300,186486589,
1176,Codeforces Round 565 (Div. 3),ICPC,FINISHED,False,7200,1560090900,186653989,
1172,Codeforces Round 564 (Div. 1),CF,FINISHED,False,7200,1559909100,186835789,
1173,Codeforces Round 564 (Div. 2),CF,FINISHED,False,7200,1559909100,186835789,
1175,Educational Codeforces Round 66 (Rated for Div. 2),ICPC,FINISHED,False,7200,1559745300,186999589,
1174,Codeforces Round 563 (Div. 2),CF,FINISHED,False,7200,1559570700,187174189,
1148,Codeforces Global Round 3,CF,FINISHED,False,8100,1559399700,187345189,
1177,Testing Round 15 (Unrated),CF,FINISHED,False,2700,1559375100,187369789,
1170,Kotlin Heroes: Episode 1,ICPC,FINISHED,False,9000,1559054100,187690789,
1168,Codeforces Round 562 (Div. 1),CF,FINISHED,False,7200,1558884900,187859989,
1169,Codeforces Round 562 (Div. 2),CF,FINISHED,False,7200,1558884900,187859989,
1171,Kotlin Heroes: Practice 1,ICPC,FINISHED,False,518400,1558535700,188209189,
1166,Codeforces Round 561 (Div. 2),CF,FINISHED,False,7200,1558105500,188639389,
1167,Educational Codeforces Round 65 (Rated for Div. 2),ICPC,FINISHED,False,7200,1557930900,188813989,
1165,Codeforces Round 560 (Div. 3),ICPC,FINISHED,False,7200,1557844500,188900389,
1158,Codeforces Round 559 (Div. 1),CF,FINISHED,False,7200,1557671700,189073189,
1159,Codeforces Round 559 (Div. 2),CF,FINISHED,False,7200,1557671700,189073189,
1163,Codeforces Round 558 (Div. 2),CF,FINISHED,False,7200,1557414300,189330589,
1164,"Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)",IOI,FINISHED,False,7200,1557043500,189701389,
1161,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],CF,FINISHED,False,7200,1556989500,189755389,
1162,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],CF,FINISHED,False,7200,1556989500,189755389,
1147,Forethought Future Cup - Final Round (Onsite Finalists Only),CF,FINISHED,False,7200,1556989500,189755389,
1156,Educational Codeforces Round 64 (Rated for Div. 2),ICPC,FINISHED,False,7200,1556721300,190023589,
1160,VRt Contest 2019 (marathon),IOI,FINISHED,False,1209600,1556614800,190130089,
1149,Codeforces Round 556 (Div. 1),CF,FINISHED,False,7200,1556548500,190196389,
1150,Codeforces Round 556 (Div. 2),CF,FINISHED,False,7200,1556548500,190196389,
1157,Codeforces Round 555 (Div. 3),ICPC,FINISHED,False,7200,1556289300,190455589,
1152,Codeforces Round 554 (Div. 2),CF,FINISHED,False,7200,1556116500,190628389,
1155,Educational Codeforces Round 63 (Rated for Div. 2),ICPC,FINISHED,False,7200,1555943700,190801189,
1146,Forethought Future Cup - Elimination Round,CF,FINISHED,False,9000,1555783500,190961389,
1151,Codeforces Round 553 (Div. 2),CF,FINISHED,False,7200,1555601700,191143189,
1154,Codeforces Round 552 (Div. 3),ICPC,FINISHED,False,7200,1555425300,191319589,
1153,Codeforces Round 551 (Div. 2),CF,FINISHED,False,7200,1555164300,191580589,
1119,Codeforces Global Round 2,CF,FINISHED,False,7200,1554550500,192194389,
1145,April Fools Day Contest 2019,ICPC,FINISHED,False,7200,1554131100,192613789,
1144,Codeforces Round 550 (Div. 3),ICPC,FINISHED,False,7200,1554041100,192703789,
1142,Codeforces Round 549 (Div. 1),CF,FINISHED,False,7200,1553965800,192779089,
1143,Codeforces Round 549 (Div. 2),CF,FINISHED,False,7200,1553965800,192779089,
1140,Educational Codeforces Round 62 (Rated for Div. 2),ICPC,FINISHED,False,7200,1553267100,193477789,
1139,Codeforces Round 548 (Div. 2),CF,FINISHED,False,7200,1553182500,193562389,
1141,Codeforces Round 547 (Div. 3),ICPC,FINISHED,False,7200,1553006100,193738789,
1136,Codeforces Round 546 (Div. 2),CF,FINISHED,False,7200,1552322100,194422789,
1137,Codeforces Round 545 (Div. 1),CF,FINISHED,False,9000,1552035900,194708989,
1138,Codeforces Round 545 (Div. 2),CF,FINISHED,False,9000,1552035900,194708989,
1133,Codeforces Round 544 (Div. 3),ICPC,FINISHED,False,7200,1551971100,194773789,
1132,Educational Codeforces Round 61 (Rated for Div. 2),ICPC,FINISHED,False,8100,1551798300,194946589,
1120,"Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)",CF,FINISHED,False,7200,1551627300,195117589,
1121,"Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)",CF,FINISHED,False,7200,1551627300,195117589,
1112,Technocup 2019 - Final,CF,FINISHED,False,10800,1551601800,195143089,
1116,Microsoft Q# Coding Contest - Winter 2019,ICPC,FINISHED,False,259200,1551459600,195285289,
1129,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),CF,FINISHED,False,7200,1551022500,195722389,
1130,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),CF,FINISHED,False,7200,1551022500,195722389,
1131,Codeforces Round 541 (Div. 2),CF,FINISHED,False,7200,1550917200,195827689,
1115,Microsoft Q# Coding Contest - Winter 2019 - Warmup,ICPC,FINISHED,False,259200,1550854800,195890089,
1118,Codeforces Round 540 (Div. 3),ICPC,FINISHED,False,8100,1550586900,196157989,
1117,Educational Codeforces Round 60 (Rated for Div. 2),ICPC,FINISHED,False,7200,1550504400,196240489,
1109,Codeforces Round 539 (Div. 1),CF,FINISHED,False,9000,1550334900,196409989,
1113,Codeforces Round 539 (Div. 2),CF,FINISHED,False,9000,1550334900,196409989,
1114,Codeforces Round 538 (Div. 2),CF,FINISHED,False,7200,1549807500,196937389,
1110,Codeforces Global Round 1,CF,FINISHED,False,7200,1549546500,197198389,
1111,CodeCraft-19 and Codeforces Round 537 (Div. 2),CF,FINISHED,False,7200,1549208100,197536789,
1106,Codeforces Round 536 (Div. 2),CF,FINISHED,False,9600,1548938100,197806789,
1107,Educational Codeforces Round 59 (Rated for Div. 2),ICPC,FINISHED,False,7200,1548516900,198227989,
1108,Codeforces Round 535 (Div. 3),ICPC,FINISHED,False,7200,1548254100,198490789,
1103,Codeforces Round 534 (Div. 1),CF,FINISHED,False,7200,1548167700,198577189,
1104,Codeforces Round 534 (Div. 2),CF,FINISHED,False,7200,1548167700,198577189,
1105,Codeforces Round 533 (Div. 2),CF,FINISHED,False,7200,1547985900,198758989,
1100,Codeforces Round 532 (Div. 2),CF,FINISHED,False,7200,1547390100,199354789,
1101,Educational Codeforces Round 58 (Rated for Div. 2),ICPC,FINISHED,False,7200,1547217300,199527589,
1102,Codeforces Round 531 (Div. 3),ICPC,FINISHED,False,7200,1547044500,199700389,
1098,Codeforces Round 530 (Div. 1),CF,FINISHED,False,9000,1546706100,200038789,
1099,Codeforces Round 530 (Div. 2),CF,FINISHED,False,9000,1546706100,200038789,
1097,Hello 2019,CF,FINISHED,False,10800,1546613100,200131789,
1091,Good Bye 2018,CF,FINISHED,False,9600,1546180500,200564389,
1096,Educational Codeforces Round 57 (Rated for Div. 2),ICPC,FINISHED,False,7200,1546007700,200737189,
1095,Codeforces Round 529 (Div. 3),ICPC,FINISHED,False,7200,1545921300,200823589,
1086,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",CF,FINISHED,False,7200,1545572100,201172789,
1087,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",CF,FINISHED,False,7200,1545572100,201172789,
1085,Technocup 2019 - Elimination Round 4,CF,FINISHED,False,7200,1545572100,201172789,
1094,Технокубок 2019 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1545395700,201349189,
1092,Codeforces Round 527 (Div. 3),ICPC,FINISHED,False,7200,1545143700,201601189,
1081,Avito Cool Challenge 2018,CF,FINISHED,False,9000,1544970900,201773989,
1093,Educational Codeforces Round 56 (Rated for Div. 2),ICPC,FINISHED,False,7200,1544884500,201860389,
1083,Codeforces Round 526 (Div. 1),CF,FINISHED,False,7200,1544459700,202285189,
1084,Codeforces Round 526 (Div. 2),CF,FINISHED,False,7200,1544459700,202285189,
1090,"2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1544342700,202402189,
1088,Codeforces Round 525 (Div. 2),CF,FINISHED,False,7200,1543934100,202810789,
1089,"2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1543734300,203010589,
1082,Educational Codeforces Round 55 (Rated for Div. 2),ICPC,FINISHED,False,7200,1543415700,203329189,
1056,Mail.Ru Cup 2018 Round 3,CF,FINISHED,False,9000,1543163700,203581189,
1080,Codeforces Round 524 (Div. 2),CF,FINISHED,False,8100,1543044900,203699989,
1061,Codeforces Round 523 (Div. 2),CF,FINISHED,False,7200,1542901500,203843389,
1078,"Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)",CF,FINISHED,False,8400,1542557100,204187789,
1079,"Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)",CF,FINISHED,False,8400,1542557100,204187789,
1032,Technocup 2019 - Elimination Round 3,CF,FINISHED,False,8400,1542557100,204187789,
1050,Технокубок 2019 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1542380700,204364189,
1077,Codeforces Round 521 (Div. 3),ICPC,FINISHED,False,7200,1542378900,204365989,
1062,Codeforces Round 520 (Div. 2),CF,FINISHED,False,7200,1542209700,204535189,
1076,Educational Codeforces Round 54 (Rated for Div. 2),ICPC,FINISHED,False,7200,1542033300,204711589,
1055,Mail.Ru Cup 2018 Round 2,CF,FINISHED,False,9000,1541860500,204884389,
1044,Lyft Level 5 Challenge 2018 - Final Round,CF,FINISHED,False,7200,1541355000,205389889,
1074,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),CF,FINISHED,False,9000,1541355000,205389889,
1075,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2),CF,FINISHED,False,9000,1541355000,205389889,
1043,Codeforces Round 519 by Botan Investments,CF,FINISHED,False,7200,1540740900,206003989,
1073,Educational Codeforces Round 53 (Rated for Div. 2),ICPC,FINISHED,False,7200,1540478100,206266789,
1067,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",CF,FINISHED,False,7200,1540398900,206345989,
1068,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",CF,FINISHED,False,7200,1540398900,206345989,
1071,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",CF,FINISHED,False,7200,1540109400,206635489,
1072,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",CF,FINISHED,False,7200,1540109400,206635489,
1031,Technocup 2019 - Elimination Round 2,CF,FINISHED,False,7200,1540109400,206635489,
1070,"2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1540022700,206722189,
1049,Технокубок 2019 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1539932700,206812189,
1054,Mail.Ru Cup 2018 Round 1,CF,FINISHED,False,9000,1539880500,206864389,
1063,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1539511500,207233389,
1064,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1539511500,207233389,
1066,Codeforces Round 515 (Div. 3),ICPC,FINISHED,False,7200,1539354900,207389989,
1057,Mail.Ru Cup 2018 - Practice Round,CF,FINISHED,False,259200,1539335100,207409789,
1065,Educational Codeforces Round 52 (Rated for Div. 2),ICPC,FINISHED,False,7200,1539269400,207475489,
1033,Lyft Level 5 Challenge 2018 - Elimination Round,CF,FINISHED,False,7200,1538931900,207812989,
1059,Codeforces Round 514 (Div. 2),CF,FINISHED,False,7200,1538750100,207994789,
1060,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1538636700,208108189,
1053,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",CF,FINISHED,False,7200,1537707900,209036989,
1058,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",CF,FINISHED,False,7200,1537707900,209036989,
1030,Technocup 2019 - Elimination Round 1,CF,FINISHED,False,7200,1537707900,209036989,
1045,"Bubble Cup 11 - Finals [Online Mirror, Div. 1]",ICPC,FINISHED,False,18000,1537612500,209132389,3600.0
1046,"Bubble Cup 11 - Finals [Online Mirror, Div. 2]",ICPC,FINISHED,False,18000,1537612500,209132389,3600.0
1034,Codeforces Round 511 (Div. 1),CF,FINISHED,False,7200,1537540500,209204389,
1047,Codeforces Round 511 (Div. 2),CF,FINISHED,False,7200,1537540500,209204389,
1048,Технокубок 2019 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1537531500,209213389,
1052,Huawei Honorcup Marathon 1,IOI,FINISHED,False,1209600,1537462800,209282089,
1051,Educational Codeforces Round 51 (Rated for Div. 2),ICPC,FINISHED,False,7200,1537454700,209290189,
1042,Codeforces Round 510 (Div. 2),CF,FINISHED,False,7200,1537171500,209573389,
1041,Codeforces Round 509 (Div. 2),CF,FINISHED,False,7200,1537094100,209650789,
1036,Educational Codeforces Round 50 (Rated for Div. 2),ICPC,FINISHED,False,7200,1536330900,210413989,
1038,Codeforces Round 508 (Div. 2),CF,FINISHED,False,7200,1536248100,210496789,
1039,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1536165300,210579589,
1040,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1536165300,210579589,
1037,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1535898900,210845989,
1028,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",CF,FINISHED,False,8100,1535387700,211357189,
1029,Codeforces Round 506 (Div. 3),ICPC,FINISHED,False,7200,1535122200,211622689,
1025,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",CF,FINISHED,False,8100,1534685700,212059189,
1027,Educational Codeforces Round 49 (Rated for Div. 2),ICPC,FINISHED,False,7200,1534602900,212141989,
1023,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",CF,FINISHED,False,8100,1534516500,212228389,
951,VK Cup 2018 - Final,CF,FINISHED,False,10800,1534059600,212685289,
1019,"Codeforces Round 503 (by SIS, Div. 1)",CF,FINISHED,False,7200,1533994500,212750389,
1020,"Codeforces Round 503 (by SIS, Div. 2)",CF,FINISHED,False,7200,1533994500,212750389,
1017,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",CF,FINISHED,False,9600,1533737100,213007789,
1016,Educational Codeforces Round 48 (Rated for Div. 2),ICPC,FINISHED,False,7200,1533307500,213437389,
1015,Codeforces Round 501 (Div. 3),ICPC,FINISHED,False,7200,1533047700,213697189,
1012,Codeforces Round 500 (Div. 1) [based on EJOI],CF,FINISHED,False,9000,1532938500,213806389,
1013,Codeforces Round 500 (Div. 2) [based on EJOI],CF,FINISHED,False,9000,1532938500,213806389,
1010,Codeforces Round 499 (Div. 1),CF,FINISHED,False,7200,1532617500,214127389,
1011,Codeforces Round 499 (Div. 2),CF,FINISHED,False,7200,1532617500,214127389,
1014,Codeforces Marathon Round 2,IOI,FINISHED,False,604800,1532434500,214310389,
1006,Codeforces Round 498 (Div. 3),ICPC,FINISHED,False,7200,1531751700,214993189,
1009,Educational Codeforces Round 47 (Rated for Div. 2),ICPC,FINISHED,False,7200,1531578900,215165989,
1007,Codeforces Round 497 (Div. 1),CF,FINISHED,False,7800,1531492500,215252389,
1008,Codeforces Round 497 (Div. 2),CF,FINISHED,False,7800,1531492500,215252389,
1005,Codeforces Round 496 (Div. 3),ICPC,FINISHED,False,7200,1531150500,215594389,
1002,Microsoft Q# Coding Contest - Summer 2018,ICPC,FINISHED,False,259200,1530892800,215852089,
1004,Codeforces Round 495 (Div. 2),CF,FINISHED,False,7200,1530808500,215936389,
1003,Codeforces Round 494 (Div. 3),ICPC,FINISHED,False,7200,1530628500,216116389,
997,Codeforces Round 493 (Div. 1),CF,FINISHED,False,7200,1530453900,216290989,
998,Codeforces Round 493 (Div. 2),CF,FINISHED,False,7200,1530453900,216290989,
1001,Microsoft Q# Coding Contest - Summer 2018 - Warmup,ICPC,FINISHED,False,259200,1530288000,216456889,
1000,Educational Codeforces Round 46 (Rated for Div. 2),ICPC,FINISHED,False,7200,1530110100,216634789,
995,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",CF,FINISHED,False,7200,1529858100,216886789,
996,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",CF,FINISHED,False,7200,1529858100,216886789,
991,Codeforces Round 491 (Div. 2),CF,FINISHED,False,7200,1529768100,216976789,
999,Codeforces Round 490 (Div. 3),ICPC,FINISHED,False,7200,1529591700,217153189,
992,Codeforces Round 489 (Div. 2),CF,FINISHED,False,7200,1529339700,217405189,
993,Codeforces Round 488 by NEAR (Div. 1),CF,FINISHED,False,9000,1529166900,217577989,
994,Codeforces Round 488 by NEAR (Div. 2),CF,FINISHED,False,9000,1529166900,217577989,
989,Codeforces Round 487 (Div. 2),CF,FINISHED,False,7200,1528724100,218020789,
990,Educational Codeforces Round 45 (Rated for Div. 2),ICPC,FINISHED,False,7200,1528625100,218119789,
988,Codeforces Round 486 (Div. 3),ICPC,FINISHED,False,7200,1527863700,218881189,
986,Codeforces Round 485 (Div. 1),CF,FINISHED,False,7800,1527608100,219136789,
987,Codeforces Round 485 (Div. 2),CF,FINISHED,False,7800,1527608100,219136789,
981,Avito Code Challenge 2018,CF,FINISHED,False,10800,1527432600,219312289,
985,Educational Codeforces Round 44 (Rated for Div. 2),ICPC,FINISHED,False,7200,1526913900,219830989,
982,Codeforces Round 484 (Div. 2),CF,FINISHED,False,7200,1526574900,220169989,
983,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",CF,FINISHED,False,7200,1526395500,220349389,
984,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",CF,FINISHED,False,7200,1526395500,220349389,
979,Codeforces Round 482 (Div. 2),CF,FINISHED,False,7200,1526308500,220436389,
978,Codeforces Round 481 (Div. 3),ICPC,FINISHED,False,9000,1526202300,220542589,
980,Codeforces Round 480 (Div. 2),CF,FINISHED,False,7200,1525791900,220952989,
977,Codeforces Round 479 (Div. 3),ICPC,FINISHED,False,7200,1525615500,221129389,
975,Codeforces Round 478 (Div. 2),CF,FINISHED,False,7200,1525183500,221561389,
976,Educational Codeforces Round 43 (Rated for Div. 2),ICPC,FINISHED,False,7200,1525099200,221645689,
966,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",CF,FINISHED,False,9000,1525007700,221737189,
967,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",CF,FINISHED,False,9000,1525007700,221737189,
925,VK Cup 2018 - Round 3,CF,FINISHED,False,9000,1525007700,221737189,
965,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",CF,FINISHED,False,7200,1524677700,222067189,
927,VK Cup 2018 - Wild-card Round 2,IOI,FINISHED,False,604800,1524152100,222592789,
963,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),CF,FINISHED,False,7200,1523973900,222770989,
964,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),CF,FINISHED,False,7200,1523973900,222770989,
958,"Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,18000,1523689500,223055389,
962,Educational Codeforces Round 42 (Rated for Div. 2),ICPC,FINISHED,False,7200,1523370900,223373989,
960,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,9000,1523117100,223627789,
961,Educational Codeforces Round 41 (Rated for Div. 2),ICPC,FINISHED,False,7200,1522850700,223894189,
959,Codeforces Round 473 (Div. 2),CF,FINISHED,False,7200,1522771500,223973389,
952,April Fools Contest 2018,ICPC,FINISHED,False,7200,1522596900,224147989,
956,"Codeforces Round 472 (rated, Div. 1, based on VK Cup 2018 Round 2)",CF,FINISHED,False,8100,1521905700,224839189,
957,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",CF,FINISHED,False,8100,1521905700,224839189,
924,VK Cup 2018 - Round 2,CF,FINISHED,False,8100,1521905700,224839189,
955,Codeforces Round 471 (Div. 2),CF,FINISHED,False,9000,1521822900,224921989,
954,Educational Codeforces Round 40 (Rated for Div. 2),ICPC,FINISHED,False,10800,1521698700,225046189,
926,VK Cup 2018 - Wild-card Round 1,ICPC,FINISHED,False,7200,1521300900,225443989,
953,VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror),ICPC,FINISHED,False,7200,1521300900,225443989,
947,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",CF,FINISHED,False,7200,1520696100,226048789,
948,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",CF,FINISHED,False,7200,1520696100,226048789,
923,VK Cup 2018 - Round 1,CF,FINISHED,False,7200,1520696100,226048789,
949,Codeforces Round 469 (Div. 1),CF,FINISHED,False,9000,1520583000,226161889,
950,Codeforces Round 469 (Div. 2),CF,FINISHED,False,9000,1520583000,226161889,
946,Educational Codeforces Round 39 (Rated for Div. 2),ICPC,FINISHED,False,7200,1520348700,226396189,
930,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",CF,FINISHED,False,7200,1520177700,226567189,
931,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",CF,FINISHED,False,7200,1520177700,226567189,
944,Технокубок 2018 - Финал (только для онсайт-финалистов),CF,FINISHED,False,10800,1520152800,226592089,
929,VK Cup 2018 - Квалификация 2,CF,FINISHED,False,86400,1520004900,226739989,
936,Codeforces Round 467 (Div. 1),CF,FINISHED,False,7200,1519574700,227170189,
937,Codeforces Round 467 (Div. 2),CF,FINISHED,False,7200,1519574700,227170189,
928,VK Cup 2018 - Квалификация 1,CF,FINISHED,False,86400,1519486500,227258389,
940,Codeforces Round 466 (Div. 2),CF,FINISHED,False,7200,1519464900,227279989,
935,Codeforces Round 465 (Div. 2),CF,FINISHED,False,7200,1519058100,227686789,
939,Codeforces Round 464 (Div. 2),CF,FINISHED,False,7200,1518861900,227882989,
938,Educational Codeforces Round 38 (Rated for Div. 2),ICPC,FINISHED,False,7200,1518793500,227951389,
932,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7200,1518705300,228039589,
933,Codeforces Round 462 (Div. 1),CF,FINISHED,False,7200,1518609900,228134989,
934,Codeforces Round 462 (Div. 2),CF,FINISHED,False,7200,1518609900,228134989,
922,Codeforces Round 461 (Div. 2),CF,FINISHED,False,7200,1518023700,228721189,
920,Educational Codeforces Round 37 (Rated for Div. 2),ICPC,FINISHED,False,7200,1517582100,229162789,
921,AIM Tech Mini Marathon 1,IOI,FINISHED,False,10800,1517500800,229244089,
919,Codeforces Round 460 (Div. 2),CF,FINISHED,False,7200,1517403900,229340989,
917,Codeforces Round 459 (Div. 1),CF,FINISHED,False,7200,1517236500,229508389,
918,Codeforces Round 459 (Div. 2),CF,FINISHED,False,7200,1517236500,229508389,
914,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,10800,1516462500,230282389,
916,Codeforces Round 457 (Div. 2),CF,FINISHED,False,7200,1516372500,230372389,
915,Educational Codeforces Round 36 (Rated for Div. 2),ICPC,FINISHED,False,7200,1515848700,230896189,
913,Hello 2018,CF,FINISHED,False,9000,1515422700,231322189,
912,Codeforces Round 456 (Div. 2),CF,FINISHED,False,7200,1515162900,231581989,
908,Good Bye 2017,CF,FINISHED,False,9000,1514562000,232182889,
